timestamp,station_id,name,bikes_available,docks_available
2026-08-18T17:03+00:00,smoove:206,Ruskeasuon varikko,3,19
2026-08-18T17:03+00:00,smoove:327,Humikkalankuja,8,8
2026-08-18T17:03+00:00,smoove:207,Vanha Viertotie,5,11
2026-08-18T17:03+00:00,smoove:328,Lallukankuja,3,9
2026-08-18T17:03+00:00,smoove:208,Valimotie,13,7
2026-08-18T17:03+00:00,smoove:329,Kurkimäki,1,15
2026-08-18T17:03+00:00,smoove:209,Takomotie,7,7
2026-08-18T17:03+00:00,smoove:561,Koivu-Mankkaa,2,18
2026-08-18T17:03+00:00,smoove:320,Koukkusaarentie,6,10
2026-08-18T17:03+00:00,smoove:563,Mankkaanlaaksontie,4,22
2026-08-18T17:03+00:00,smoove:321,Vartioharjuntie,3,11
2026-08-18T17:03+00:00,smoove:200,Länsiterminaali,14,6
2026-08-18T17:03+00:00,smoove:201,Länsisatamankuja,21,0
2026-08-18T17:03+00:00,smoove:322,Rukatunturintie,26,0
2026-08-18T17:03+00:00,smoove:565,Mankkaanaukio,7,7
2026-08-18T17:03+00:00,smoove:202,Merihaka,3,13
2026-08-18T17:03+00:00,smoove:323,Sallatunturintie,9,7
2026-08-18T17:03+00:00,smoove:203,Opastinsilta,22,18
2026-08-18T17:03+00:00,smoove:324,Sinkilätie,33,0
2026-08-18T17:03+00:00,smoove:204,A.I. Virtasen aukio,0,24
2026-08-18T17:03+00:00,smoove:325,Mellunmäki (M),23,0
2026-08-18T17:03+00:00,smoove:205,Ilmalan asema,0,16
2026-08-18T17:03+00:00,smoove:326,Tuukkalantie,1,15
2026-08-18T17:03+00:00,smoove:217,Marttila,3,13
2026-08-18T17:03+00:00,smoove:338,Jakomäentie,1,15
2026-08-18T17:03+00:00,smoove:218,Pohjois-Haagan asema,6,10
2026-08-18T17:03+00:00,smoove:339,Alppikylä,12,2
2026-08-18T17:03+00:00,smoove:219,Näyttelijäntie,0,16
2026-08-18T17:03+00:00,smoove:330,Kontula (M),0,20
2026-08-18T17:03+00:00,smoove:573,Urheilupuisto (M),31,0
2026-08-18T17:03+00:00,smoove:210,Pajamäki,1,11
2026-08-18T17:03+00:00,smoove:331,Lettopolku,0,16
2026-08-18T17:03+00:00,smoove:211,Haagan tori,8,8
2026-08-18T17:03+00:00,smoove:332,Kontulankaari,1,15
2026-08-18T17:03+00:00,smoove:575,Tontunmäentie,6,10
2026-08-18T17:03+00:00,smoove:212,Tunnelitie,13,0
2026-08-18T17:03+00:00,smoove:333,Kivikonkaari,2,12
2026-08-18T17:03+00:00,smoove:213,Huopalahden asema,1,17
2026-08-18T17:03+00:00,smoove:334,Varustuksentie,0,14
2026-08-18T17:03+00:00,smoove:577,Olarinluoma,28,0
2026-08-18T17:03+00:00,smoove:214,Valimon asema,1,19
2026-08-18T17:03+00:00,smoove:335,Kurkimäentie,1,15
2026-08-18T17:03+00:00,smoove:215,Pitäjänmäen asema,1,15
2026-08-18T17:03+00:00,smoove:336,Kivikonlaita,8,8
2026-08-18T17:03+00:00,smoove:579,Niittymaa,39,0
2026-08-18T17:03+00:00,smoove:216,Jännetie,2,10
2026-08-18T17:03+00:00,smoove:337,Kivikon liikuntapuisto,9,7
2026-08-18T17:03+00:00,smoove:571,Tapiolan urheilupuisto,12,20
2026-08-18T17:03+00:00,smoove:107,Tenholantie,10,8
2026-08-18T17:03+00:00,smoove:349,Postiljooninkatu,8,8
2026-08-18T17:03+00:00,smoove:228,Kustaankartano,2,10
2026-08-18T17:03+00:00,smoove:108,Radiokatu,2,10
2026-08-18T17:03+00:00,smoove:229,Käskynhaltijantie,5,11
2026-08-18T17:03+00:00,smoove:109,Hertanmäenkatu,1,19
2026-08-18T17:03+00:00,smoove:583,Haukilahdensolmu,12,4
2026-08-18T17:03+00:00,smoove:220,Ida Aalbergin tie,4,14
2026-08-18T17:03+00:00,smoove:341,Heikinlaakso,4,12
2026-08-18T17:03+00:00,smoove:100,Teljäntie,23,0
2026-08-18T17:03+00:00,smoove:221,Thalianaukio,2,13
2026-08-18T17:03+00:00,smoove:342,Puistolan VPK,3,15
2026-08-18T17:03+00:00,smoove:101,Munkkivuoren ostoskeskus,4,20
2026-08-18T17:03+00:00,smoove:585,Haukilahdenaukio,25,0
2026-08-18T17:03+00:00,smoove:222,Huovitie,7,5
2026-08-18T17:03+00:00,smoove:343,Koetilankuja,29,0
2026-08-18T17:03+00:00,smoove:223,Hämeenlinnanväylä,2,14
2026-08-18T17:03+00:00,smoove:344,Puistolan asema,0,16
2026-08-18T17:03+00:00,smoove:103,Korppaantie,8,8
2026-08-18T17:03+00:00,smoove:587,Hauenkallio,3,9
2026-08-18T17:03+00:00,smoove:224,Vesakkotie,6,6
2026-08-18T17:03+00:00,smoove:345,Kruunuvuorenrannan lautta,1,15
2026-08-18T17:03+00:00,smoove:104,Kriikunakuja,9,7
2026-08-18T17:03+00:00,smoove:225,Maunula,3,13
2026-08-18T17:03+00:00,smoove:346,Maatullinkuja,3,15
2026-08-18T17:03+00:00,smoove:105,Tilkantori,11,5
2026-08-18T17:03+00:00,smoove:589,Haukilahdenranta,3,13
2026-08-18T17:03+00:00,smoove:226,Lepolantie,0,14
2026-08-18T17:03+00:00,smoove:347,Sateenkaarentie,10,8
2026-08-18T17:03+00:00,smoove:106,Korppaanmäentie,8,8
2026-08-18T17:03+00:00,smoove:227,Kylävoudintie,0,14
2026-08-18T17:03+00:00,smoove:348,Siltamäki,10,2
2026-08-18T17:03+00:00,smoove:581,Niittykumpu (M),12,20
2026-08-18T17:03+00:00,smoove:340,Jakomäki,11,5
2026-08-18T17:03+00:00,smoove:635,Kuunkatu,11,13
2026-08-18T17:03+00:00,smoove:515,Oravannahkatori,0,16
2026-08-18T17:03+00:00,smoove:757,Painiitty,7,5
2026-08-18T17:03+00:00,smoove:637,Ruomelantie,0,12
2026-08-18T17:03+00:00,smoove:517,Länsituuli,0,20
2026-08-18T17:03+00:00,smoove:639,Itäportti,2,16
2026-08-18T17:03+00:00,smoove:518,Tuulimäki,0,20
2026-08-18T17:03+00:00,smoove:519,Tapionaukio,0,26
2026-08-18T17:03+00:00,smoove:751,Vallipolku,0,20
2026-08-18T17:03+00:00,smoove:631,Friisilänaukio,10,2
2026-08-18T17:03+00:00,smoove:511,Sateentie,4,14
2026-08-18T17:03+00:00,smoove:753,Linnuntie,14,10
2026-08-18T17:03+00:00,smoove:633,Avaruuskatu,1,15
2026-08-18T17:03+00:00,smoove:513,Hakalehto,5,19
2026-08-18T17:03+00:00,smoove:755,Kutsuntatie,1,15
2026-08-18T17:03+00:00,smoove:525,Mäntyviita,0,14
2026-08-18T17:03+00:00,smoove:767,Ruutikatu,2,8
2026-08-18T17:03+00:00,smoove:404,Sompasaari,34,0
2026-08-18T17:03+00:00,smoove:647,Lystimäki,6,4
2026-08-18T17:03+00:00,smoove:405,Jollas,15,1
2026-08-18T17:03+00:00,smoove:527,Otsolahti,8,10
2026-08-18T17:03+00:00,smoove:649,Lystimäensilta,13,0
2026-08-18T17:03+00:00,smoove:529,Keilaniemi (M),9,31
2026-08-18T17:03+00:00,smoove:761,Mäkkylän asema,2,18
2026-08-18T17:03+00:00,smoove:641,Komeetankatu,2,14
2026-08-18T17:03+00:00,smoove:763,Kalkkipellonmäki,4,20
2026-08-18T17:03+00:00,smoove:400,Kuusisaari,14,2
2026-08-18T17:03+00:00,smoove:643,Auringonkatu,2,18
2026-08-18T17:03+00:00,smoove:401,Koivusaari (M),5,11
2026-08-18T17:03+00:00,smoove:523,Ahertajantie,0,16
2026-08-18T17:03+00:00,smoove:402,Bermudankuja,20,0
2026-08-18T17:03+00:00,smoove:645,Piispankallio,4,12
2026-08-18T17:03+00:00,smoove:403,Verkkosaari,10,10
2026-08-18T17:03+00:00,smoove:537,Innopoli,9,11
2026-08-18T17:03+00:00,smoove:538,Hagalundinpuisto,3,11
2026-08-18T17:03+00:00,smoove:539,"Aalto-yliopisto (M), Tietotie",1,19
2026-08-18T17:03+00:00,smoove:651,Suurpellonaukio,28,0
2026-08-18T17:03+00:00,smoove:531,Keilaranta,4,20
2026-08-18T17:03+00:00,smoove:653,Lukutori,12,2
2026-08-18T17:03+00:00,smoove:532,Betonimies,0,16
2026-08-18T17:03+00:00,smoove:533,Tekniikantie,4,14
2026-08-18T17:03+00:00,smoove:547,Jämeräntaival,5,25
2026-08-18T17:03+00:00,smoove:305,Kalkkihiekantie,19,0
2026-08-18T17:03+00:00,smoove:306,Kauppakeskus Columbus,2,18
2026-08-18T17:03+00:00,smoove:549,Maarinranta,4,12
2026-08-18T17:03+00:00,smoove:307,Ulappasilta,5,13
2026-08-18T17:03+00:00,smoove:308,Mosaiikkitori,2,16
2026-08-18T17:03+00:00,smoove:309,Kaivonkatsojanpuisto,10,8
2026-08-18T17:03+00:00,smoove:541,"Aalto-yliopisto (M), Korkeakouluaukio",2,38
2026-08-18T17:03+00:00,smoove:543,Otaranta,28,0
2026-08-18T17:03+00:00,smoove:301,Aurinkotuulenkatu,10,20
2026-08-18T17:03+00:00,smoove:302,Sumukuja,1,15
2026-08-18T17:03+00:00,smoove:545,Sähkömies,0,16
2026-08-18T17:03+00:00,smoove:303,Leikosaarentie,10,6
2026-08-18T17:03+00:00,smoove:304,Aurinkolahdenaukio,9,15
2026-08-18T17:03+00:00,smoove:713,Upseerinkatu,6,24
2026-08-18T17:03+00:00,smoove:715,Komentajankatu,21,0
2026-08-18T17:03+00:00,smoove:716,Vermo,2,14
2026-08-18T17:03+00:00,smoove:719,Säteri,3,29
2026-08-18T17:03+00:00,smoove:710,Kössi Koskisen aukio,18,2
2026-08-18T17:03+00:00,smoove:709,Yhdyskunnankuja,3,17
2026-08-18T17:03+00:00,smoove:723,Säterinniitty,8,2
2026-08-18T17:03+00:00,smoove:603,Matinlahdenranta,21,0
2026-08-18T17:03+00:00,smoove:725,Rummunlyöjänkatu,6,14
2026-08-18T17:03+00:00,smoove:727,Ratsutori,7,25
2026-08-18T17:03+00:00,smoove:607,Nuottaniementie,21,0
2026-08-18T17:03+00:00,smoove:729,Leppävaaranaukio,5,17
2026-08-18T17:03+00:00,smoove:609,Sepetlahdentie,5,9
2026-08-18T17:03+00:00,smoove:721,Säterinrinne,7,9
2026-08-18T17:03+00:00,smoove:601,Nokkala,4,14
2026-08-18T17:03+00:00,smoove:613,Matinkyläntie,30,0
2026-08-18T17:03+00:00,smoove:735,Mestarinkatu,2,18
2026-08-18T17:03+00:00,smoove:615,Tiistiläntie,3,15
2026-08-18T17:03+00:00,smoove:737,Muurarinkuja,1,17
2026-08-18T17:03+00:00,smoove:617,Tiistinkallio,8,4
2026-08-18T17:03+00:00,smoove:739,Postipuun koulu,4,12
2026-08-18T17:03+00:00,smoove:619,Etuniementie,5,5
2026-08-18T17:03+00:00,smoove:731,Leppävaarankäytävä,11,17
2026-08-18T17:03+00:00,smoove:611,Matinkartanontie,10,10
2026-08-18T17:03+00:00,smoove:733,Läkkitori,15,9
2026-08-18T17:03+00:00,smoove:503,Keilalahti,9,22
2026-08-18T17:03+00:00,smoove:745,Leppävaaran urheilupuisto,24,8
2026-08-18T17:03+00:00,smoove:625,Suomenlahdentie,13,19
2026-08-18T17:03+00:00,smoove:505,Westendinasema,3,13
2026-08-18T17:03+00:00,smoove:747,Leppävaaran uimahalli,6,12
2026-08-18T17:03+00:00,smoove:626,Tynnyritie,4,12
2026-08-18T17:03+00:00,smoove:627,Piispansilta,8,32
2026-08-18T17:03+00:00,smoove:507,Golfpolku,5,11
2026-08-18T17:03+00:00,smoove:749,Vallikatu,2,22
2026-08-18T17:03+00:00,smoove:629,Piispanportti,21,0
2026-08-18T17:03+00:00,smoove:509,Revontulentie,0,18
2026-08-18T17:03+00:00,smoove:741,Gransinmäki,1,19
2026-08-18T17:03+00:00,smoove:621,Hauenkalliontie,24,0
2026-08-18T17:03+00:00,smoove:501,Hanasaari,3,7
2026-08-18T17:03+00:00,smoove:623,Nelikkotie,1,11
2026-08-18T17:03+00:00,smoove:701,Gallen-Kallelan tie,2,10
2026-08-18T17:03+00:00,smoove:703,Elfvik,2,8
2026-08-18T17:03+00:00,smoove:705,Laajalahden keskus,11,5
2026-08-18T17:03+00:00,smoove:707,Majurinkulma,11,13
2026-08-18T18:03+00:00,smoove:900,Orionintie,2,18
2026-08-18T18:03+00:00,smoove:902,Derby Business Park,12,8
2026-08-18T18:03+00:00,smoove:077,Nordenskiöldinaukio,25,0
2026-08-18T18:03+00:00,smoove:078,Messeniuksenkatu,14,6
2026-08-18T18:03+00:00,smoove:079,Uimastadion,1,17
2026-08-18T18:03+00:00,smoove:070,Sammonpuistikko,15,0
2026-08-18T18:03+00:00,smoove:071,Hietaniemenkatu,11,13
2026-08-18T18:03+00:00,smoove:072,Eteläinen Hesperiankatu,12,12
2026-08-18T18:03+00:00,smoove:073,Kesäkatu,27,0
2026-08-18T18:03+00:00,smoove:074,Rajasaarentie,13,3
2026-08-18T18:03+00:00,smoove:075,Korjaamo,16,4
2026-08-18T18:03+00:00,smoove:076,Olympiastadion,30,0
2026-08-18T18:03+00:00,smoove:088,Kiskontie,7,13
2026-08-18T18:03+00:00,smoove:089,Tilkanvierto,9,7
2026-08-18T18:03+00:00,smoove:080,Jäähalli,4,18
2026-08-18T18:03+00:00,smoove:081,Stenbäckinkatu,4,16
2026-08-18T18:03+00:00,smoove:082,Töölöntulli,2,10
2026-08-18T18:03+00:00,smoove:083,Meilahden sairaala,0,28
2026-08-18T18:03+00:00,smoove:084,Paciuksenkatu,0,14
2026-08-18T18:03+00:00,smoove:085,Jalavatie,3,13
2026-08-18T18:03+00:00,smoove:086,Kuusitie,7,17
2026-08-18T18:03+00:00,smoove:087,Kustaankatu,1,19
2026-08-18T18:03+00:00,smoove:099,Muusantori,12,0
2026-08-18T18:03+00:00,smoove:091,Seurasaari,0,22
2026-08-18T18:03+00:00,smoove:092,Saunalahdentie,6,2
2026-08-18T18:03+00:00,smoove:093,Torpanranta,14,2
2026-08-18T18:03+00:00,smoove:094,Laajalahden aukio,22,0
2026-08-18T18:03+00:00,smoove:095,Munkkiniemen aukio,14,4
2026-08-18T18:03+00:00,smoove:096,Huopalahdentie,12,8
2026-08-18T18:03+00:00,smoove:098,Ulvilantie,3,9
2026-08-18T18:03+00:00,smoove:090,Paciuksenkaari,6,14
2026-08-18T18:03+00:00,smoove:033,Kauppakorkeakoulu,0,16
2026-08-18T18:03+00:00,smoove:396,Malminkartanonhuippu,2,10
2026-08-18T18:03+00:00,smoove:275,Itäkeskus (M),0,28
2026-08-18T18:03+00:00,smoove:034,Kansallismuseo,0,16
2026-08-18T18:03+00:00,smoove:276,Puotinharju,15,9
2026-08-18T18:03+00:00,smoove:397,Hankasuontie,9,7
2026-08-18T18:03+00:00,smoove:035,Cygnaeuksenkatu,9,7
2026-08-18T18:03+00:00,smoove:277,Marjaniemi,15,0
2026-08-18T18:03+00:00,smoove:398,Ajomiehentie,8,12
2026-08-18T18:03+00:00,smoove:036,Apollonkatu,28,0
2026-08-18T18:03+00:00,smoove:278,Puotilantie,4,10
2026-08-18T18:03+00:00,smoove:399,Vähäntuvantie,9,5
2026-08-18T18:03+00:00,smoove:037,Töölönkatu,22,0
2026-08-18T18:03+00:00,smoove:279,Puotinkylän kartano,11,5
2026-08-18T18:03+00:00,smoove:038,Töölöntori,7,9
2026-08-18T18:03+00:00,smoove:039,Ooppera,16,4
2026-08-18T18:03+00:00,smoove:390,Trumpettikuja,3,13
2026-08-18T18:03+00:00,smoove:270,Tulisuontie,6,10
2026-08-18T18:03+00:00,smoove:391,Tollinpolku,9,3
2026-08-18T18:03+00:00,smoove:150,Töölönlahden puisto,0,24
2026-08-18T18:03+00:00,smoove:271,Prinsessantie,3,13
2026-08-18T18:03+00:00,smoove:392,Viljelijäntie,4,12
2026-08-18T18:03+00:00,smoove:030,Itämerentori,8,32
2026-08-18T18:03+00:00,smoove:272,Marjaniementie,12,4
2026-08-18T18:03+00:00,smoove:393,Malminkartanon asema,5,9
2026-08-18T18:03+00:00,smoove:031,Marian sairaala,7,9
2026-08-18T18:03+00:00,smoove:394,Tuohipolku,3,9
2026-08-18T18:03+00:00,smoove:032,Eläinmuseo,0,20
2026-08-18T18:03+00:00,smoove:274,Voikukantie,15,1
2026-08-18T18:03+00:00,smoove:395,Honkasuo,5,11
2026-08-18T18:03+00:00,smoove:044,Sörnäinen (M),9,13
2026-08-18T18:03+00:00,smoove:286,Mamsellimyllynkatu,3,13
2026-08-18T18:03+00:00,smoove:045,Brahen kenttä,2,18
2026-08-18T18:03+00:00,smoove:046,Diakoniapuisto,1,15
2026-08-18T18:03+00:00,smoove:047,Vanha Kauppahalli,13,9
2026-08-18T18:03+00:00,smoove:048,Mastokatu,11,11
2026-08-18T18:03+00:00,smoove:049,Annankatu,3,14
2026-08-18T18:03+00:00,smoove:280,Puotilan ostoskeskus,11,3
2026-08-18T18:03+00:00,smoove:281,Puotila (M),8,12
2026-08-18T18:03+00:00,smoove:040,Hakaniemi (M),6,14
2026-08-18T18:03+00:00,smoove:282,Karhulantie,6,6
2026-08-18T18:03+00:00,smoove:041,Ympyrätalo,22,14
2026-08-18T18:03+00:00,smoove:162,Leppäsuonaukio,8,20
2026-08-18T18:03+00:00,smoove:283,Alakiventie,3,11
2026-08-18T18:03+00:00,smoove:042,Haapaniemenkatu,8,10
2026-08-18T18:03+00:00,smoove:163,Lehtisaarentie,20,0
2026-08-18T18:03+00:00,smoove:284,Myllypuro (M),16,12
2026-08-18T18:03+00:00,smoove:043,Karhupuisto,1,23
2026-08-18T18:03+00:00,smoove:285,Orpaanporras,0,14
2026-08-18T18:03+00:00,smoove:055,Puistokaari,7,9
2026-08-18T18:03+00:00,smoove:056,Luoteisväylä,24,0
2026-08-18T18:03+00:00,smoove:057,Lauttasaaren ostoskeskus,10,16
2026-08-18T18:03+00:00,smoove:058,Lauttasaarensilta,19,0
2026-08-18T18:03+00:00,smoove:059,Salmisaarenranta,15,13
2026-08-18T18:03+00:00,smoove:290,Vallilan varikko,1,19
2026-08-18T18:03+00:00,smoove:291,Itäkeskus Metrovarikko,16,0
2026-08-18T18:03+00:00,smoove:050,Melkonkuja,10,2
2026-08-18T18:03+00:00,smoove:292,Koskelan varikko,2,14
2026-08-18T18:03+00:00,smoove:051,Itälahdenkatu,9,3
2026-08-18T18:03+00:00,smoove:293,Korkeasaari,0,16
2026-08-18T18:03+00:00,smoove:052,Heikkilänaukio,3,17
2026-08-18T18:03+00:00,smoove:294,Postipuisto,5,13
2026-08-18T18:03+00:00,smoove:053,Heikkiläntie,21,0
2026-08-18T18:03+00:00,smoove:054,Gyldenintie,10,18
2026-08-18T18:03+00:00,smoove:066,Ehrenströmintie,18,2
2026-08-18T18:03+00:00,smoove:067,Perämiehenkatu,9,7
2026-08-18T18:03+00:00,smoove:068,Albertinkatu,31,0
2026-08-18T18:03+00:00,smoove:069,Kalevankatu,10,6
2026-08-18T18:03+00:00,smoove:060,Kaapelitehdas,15,5
2026-08-18T18:03+00:00,smoove:061,Länsisatamankatu,15,1
2026-08-18T18:03+00:00,smoove:062,Välimerenkatu,33,0
2026-08-18T18:03+00:00,smoove:063,Jätkäsaarenlaituri,7,12
2026-08-18T18:03+00:00,smoove:064,Tyynenmerenkatu,13,7
2026-08-18T18:03+00:00,smoove:065,Hernesaarenranta,13,27
2026-08-18T18:03+00:00,smoove:118,Fleminginkatu,5,13
2026-08-18T18:03+00:00,smoove:239,Viikin tiedepuisto,13,15
2026-08-18T18:03+00:00,smoove:119,Gebhardinaukio,0,20
2026-08-18T18:03+00:00,smoove:110,Maistraatintori,2,18
2026-08-18T18:03+00:00,smoove:231,Siltavoudintie,2,14
2026-08-18T18:03+00:00,smoove:352,Tapanilan asema,3,9
2026-08-18T18:03+00:00,smoove:111,Esterinportti,1,19
2026-08-18T18:03+00:00,smoove:595,Westendintie,5,11
2026-08-18T18:03+00:00,smoove:232,Oulunkylän asema,16,4
2026-08-18T18:03+00:00,smoove:353,Helluntairaitti,7,13
2026-08-18T18:03+00:00,smoove:596,Toppelundinportti,6,6
2026-08-18T18:03+00:00,smoove:112,Rautatieläisenkatu,1,21
2026-08-18T18:03+00:00,smoove:233,Kirkkoherrantie,4,6
2026-08-18T18:03+00:00,smoove:354,Saniaiskuja,15,1
2026-08-18T18:03+00:00,smoove:113,Pasilan asema,1,39
2026-08-18T18:03+00:00,smoove:597,Linnakepolku,8,2
2026-08-18T18:03+00:00,smoove:234,Otto Brandtin tie,21,0
2026-08-18T18:03+00:00,smoove:355,Halmetie,8,8
2026-08-18T18:03+00:00,smoove:114,Ratapihantie,1,19
2026-08-18T18:03+00:00,smoove:235,Katariina Saksilaisen katu,17,0
2026-08-18T18:03+00:00,smoove:356,Laulurastaantie,8,6
2026-08-18T18:03+00:00,smoove:115,Venttiilikuja,2,14
2026-08-18T18:03+00:00,smoove:236,Hernepellontie,14,0
2026-08-18T18:03+00:00,smoove:357,Vanha Tapanilantie,4,12
2026-08-18T18:03+00:00,smoove:116,Linnanmäki,2,26
2026-08-18T18:03+00:00,smoove:237,Aulangontie,7,9
2026-08-18T18:03+00:00,smoove:358,Syystie,3,15
2026-08-18T18:03+00:00,smoove:117,Brahen puistikko,3,9
2026-08-18T18:03+00:00,smoove:238,Pihlajamäki,7,9
2026-08-18T18:03+00:00,smoove:359,Malmin sairaala,2,14
2026-08-18T18:03+00:00,smoove:591,Mellstenintie,24,6
2026-08-18T18:03+00:00,smoove:350,Töyrynummi,8,6
2026-08-18T18:03+00:00,smoove:593,Toppelundintie,4,8
2026-08-18T18:03+00:00,smoove:230,Mäkitorpantie,2,12
2026-08-18T18:03+00:00,smoove:351,Kotinummentie,10,6
2026-08-18T18:03+00:00,smoove:008,Vanha kirkkopuisto,3,21
2026-08-18T18:03+00:00,smoove:129,Pernajantie,7,11
2026-08-18T18:03+00:00,smoove:009,Erottajan aukio,0,44
2026-08-18T18:03+00:00,smoove:121,Vilhonvuorenkatu,7,7
2026-08-18T18:03+00:00,smoove:363,Väärämäentie,8,4
2026-08-18T18:03+00:00,smoove:242,Von Daehnin katu,2,12
2026-08-18T18:03+00:00,smoove:001,Kaivopuisto,29,1
2026-08-18T18:03+00:00,smoove:122,Lintulahdenkatu,2,22
2026-08-18T18:03+00:00,smoove:243,Mustikkamaa,48,0
2026-08-18T18:03+00:00,smoove:364,Ala-Malmin tori,4,12
2026-08-18T18:03+00:00,smoove:123,Näkinsilta,10,16
2026-08-18T18:03+00:00,smoove:002,Laivasillankatu,3,9
2026-08-18T18:03+00:00,smoove:244,Relanderinaukio,1,15
2026-08-18T18:03+00:00,smoove:365,Karviaistie,8,8
2026-08-18T18:03+00:00,smoove:003,Kapteeninpuistikko,15,1
2026-08-18T18:03+00:00,smoove:124,Isoisänsilta,23,0
2026-08-18T18:03+00:00,smoove:366,Tilketori,5,15
2026-08-18T18:03+00:00,smoove:245,Kulosaari (M),7,13
2026-08-18T18:03+00:00,smoove:004,Viiskulma,3,11
2026-08-18T18:03+00:00,smoove:125,Arielinkatu,19,0
2026-08-18T18:03+00:00,smoove:246,Tupasaarentie,1,11
2026-08-18T18:03+00:00,smoove:367,Karhusuontie,7,7
2026-08-18T18:03+00:00,smoove:005,Sepänkatu,15,17
2026-08-18T18:03+00:00,smoove:126,Kalasatama (M),2,22
2026-08-18T18:03+00:00,smoove:368,Pukinmäen liikuntapuisto,6,8
2026-08-18T18:03+00:00,smoove:247,Haakoninlahdenkatu,11,5
2026-08-18T18:03+00:00,smoove:127,Teurastamo,13,17
2026-08-18T18:03+00:00,smoove:006,Hietalahdentori,10,14
2026-08-18T18:03+00:00,smoove:369,Pukinmäen asema,21,0
2026-08-18T18:03+00:00,smoove:248,Gunillantie,2,14
2026-08-18T18:03+00:00,smoove:007,Designmuseo,1,13
2026-08-18T18:03+00:00,smoove:128,Päijänteentie,2,12
2026-08-18T18:03+00:00,smoove:249,Isosaarentie,13,1
2026-08-18T18:03+00:00,smoove:360,Malmin asema,4,20
2026-08-18T18:03+00:00,smoove:240,Viikin normaalikoulu,23,0
2026-08-18T18:03+00:00,smoove:361,Huhtakuja,14,2
2026-08-18T18:03+00:00,smoove:120,Mäkelänkatu,0,26
2026-08-18T18:03+00:00,smoove:241,Agronominkatu,38,0
2026-08-18T18:03+00:00,smoove:362,Teerisuontie,19,0
2026-08-18T18:03+00:00,smoove:019,Rautatientori / itä,4,16
2026-08-18T18:03+00:00,smoove:011,Unioninkatu,23,0
2026-08-18T18:03+00:00,smoove:132,Urhea-kampus,3,9
2026-08-18T18:03+00:00,smoove:253,Tammisalon aukio,12,8
2026-08-18T18:03+00:00,smoove:374,Etupellonpuisto,4,14
2026-08-18T18:03+00:00,smoove:133,Paavalinpuisto,4,18
2026-08-18T18:03+00:00,smoove:012,Kanavaranta,24,10
2026-08-18T18:03+00:00,smoove:254,Agnetankuja,14,2
2026-08-18T18:03+00:00,smoove:375,Piikintie,8,4
2026-08-18T18:03+00:00,smoove:134,Haukilahdenkatu,18,9
2026-08-18T18:03+00:00,smoove:013,Merisotilaantori,20,4
2026-08-18T18:03+00:00,smoove:255,Laivalahden puistotie,12,4
2026-08-18T18:03+00:00,smoove:376,Torpparinmäentie,1,15
2026-08-18T18:03+00:00,smoove:014,Senaatintori,11,11
2026-08-18T18:03+00:00,smoove:135,Velodrominrinne,9,3
2026-08-18T18:03+00:00,smoove:377,Paloheinän maja,4,16
2026-08-18T18:03+00:00,smoove:256,Herttoniemenranta,6,8
2026-08-18T18:03+00:00,smoove:136,Sofianlehdonkatu,8,4
2026-08-18T18:03+00:00,smoove:015,Ritarikatu,15,5
2026-08-18T18:03+00:00,smoove:257,Margareetankuja,2,16
2026-08-18T18:03+00:00,smoove:378,Paloheinäntie,12,4
2026-08-18T18:03+00:00,smoove:137,Arabian kauppakeskus,20,6
2026-08-18T18:03+00:00,smoove:016,Liisanpuistikko,21,0
2026-08-18T18:03+00:00,smoove:379,Paloheinän kirjasto,5,13
2026-08-18T18:03+00:00,smoove:258,Abraham Wetterin tie,0,16
2026-08-18T18:03+00:00,smoove:138,Arabiankatu,18,4
2026-08-18T18:03+00:00,smoove:017,Varsapuistikko,10,18
2026-08-18T18:03+00:00,smoove:259,Petter Wetterin tie,4,16
2026-08-18T18:03+00:00,smoove:139,Muotoilijankatu,5,11
2026-08-18T18:03+00:00,smoove:018,Porthania,0,30
2026-08-18T18:03+00:00,smoove:370,Rapakiventie,5,11
2026-08-18T18:03+00:00,smoove:250,Reiherintie,7,5
2026-08-18T18:03+00:00,smoove:371,Savela,7,7
2026-08-18T18:03+00:00,smoove:130,Teollisuuskatu,2,16
2026-08-18T18:03+00:00,smoove:251,Laajasalon ostoskeskus,3,13
2026-08-18T18:03+00:00,smoove:372,Jokipellontie,18,0
2026-08-18T18:03+00:00,smoove:010,Kasarmitori,2,26
2026-08-18T18:03+00:00,smoove:131,Elimäenkatu,3,20
2026-08-18T18:03+00:00,smoove:252,Humalniementie,4,10
2026-08-18T18:03+00:00,smoove:373,Mikkolantie,0,16
2026-08-18T18:03+00:00,smoove:022,Rautatientori / länsi,1,15
2026-08-18T18:03+00:00,smoove:143,Kuikkarinne,11,1
2026-08-18T18:03+00:00,smoove:264,Eränkävijäntori,3,13
2026-08-18T18:03+00:00,smoove:385,Pajupillintie,2,14
2026-08-18T18:03+00:00,smoove:023,Kiasma,1,17
2026-08-18T18:03+00:00,smoove:144,Käpyläntie,11,3
2026-08-18T18:03+00:00,smoove:265,Siilitie 9,5,11
2026-08-18T18:03+00:00,smoove:386,Kannelmäen liikuntapuisto,11,5
2026-08-18T18:03+00:00,smoove:024,Mannerheimintie,0,18
2026-08-18T18:03+00:00,smoove:145,Pohjolankatu,3,19
